,tweets,id,date,source,likes,retweets
0,"Imp data of patients with #coronavirus #2019_nCoV-infected pneumonia in #Wuhan, China published in @JAMA_current

-26% required ICU care
-4.3% mortality
-Significant infection transmission to hosp patients &amp; healthcare professionals

#cdnhealth #medtwitter
https://t.co/bdwKDpLzMf",1226711943035011072,2020-02-10 03:38:13,Twitter for iPad,0,22
1,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226710621128839171,2020-02-10 03:32:57,Twitter Web App,0,180
2,"Where did they go? Millions left Wuhan before quarantine -
#coronavirus #nCoV #coronaoutbreak #coronavirusoutbreak

https://t.co/Q03NKMhlbd",1226710056177029122,2020-02-10 03:30:43,Twitter Web App,0,0
3,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226708985543262209,2020-02-10 03:26:27,Twitter for Android,0,23
4,"[nCOV update]SG Govt has stepped up the risk assessment from DORSCON Yellow to DORSCON Orange. STB’s full advisory provides a summary of measures to reduce the risk of imported cases and community transmission, to help guide visitors and tourism businesses https://t.co/o1ERPxSQ9F",1226706851481313283,2020-02-10 03:17:59,Twitter Web App,3,0
5,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226706815527813120,2020-02-10 03:17:50,Twitter for Android,0,253
6,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226706740110069761,2020-02-10 03:17:32,Twitter Web App,0,15
7,"Scary:
""Various epidemiological models estimate that the real number of cases is 100,000 or even more.""  

https://t.co/sbgqflqmaG

#Coronavirus #2019-nCoV",1226705845498466304,2020-02-10 03:13:59,Twitter Web App,0,3
8,"Philippines 2019-nCoV
3 confirmed:
1-recovered(?)
1-died
1-went back to china

267 PUI:
230-in hospitals
19-discharged
13-refused to be hospitalized
2-died (not nCoV?🤔)

new:
32-in quarantine (just arrived from Wuhan)

those PUI's are questionable
#coronavirusPH #coronavirus https://t.co/hDHVJmIews",1226704578629885959,2020-02-10 03:08:57,Twitter for Android,0,1
9,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226704403719237632,2020-02-10 03:08:15,Twitter for Android,0,253
10,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226704301357060098,2020-02-10 03:07:51,Twitter Web App,0,180
11,"Dear all, 

We have created a dedicated URL for 2019-nCOV in Malaysia. This is the official MOH site. Get your reliable infos of 2019-nCOV cases and press statements from reliable sources. 

https://t.co/mWUifzZFc1

#coronavirus 
#2019nCoV",1226703997878198272,2020-02-10 03:06:38,Twitter for Android,0,4419
12,"Scary:
""Various epidemiological models estimate that the real number of cases is 100,000 or even more.""  

https://t.co/sbgqflqmaG

#Coronavirus #2019-nCoV",1226703953510969344,2020-02-10 03:06:28,Twitter for iPhone,0,3
13,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226703900507549701,2020-02-10 03:06:15,Twitter for Android,0,15
